?;'ST FRANCIS HOSPITAL';?;?;NY;?;22;24617.0;6671.0;5953.0;638;DIABETES W CC'
210033;'CARROLL HOSPITAL CENTER';?;WESTMINSTER;MD;'MD - Baltimore';67;?;8842.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'JOHNSON MEMORIAL HOSPITAL';'1125 W JEFFERSON ST';FRANKLIN;IN;'IN - Indianapolis';?;11429.0;3989.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
340053;'PRESBYTERIAN HOSPITAL';'200 HAWTHORNE LANE BOX 33549';?;NC;'NC - Charlotte';?;?;?;11732.0;871;?
10090;?;'6801 AIRPORT BOULEVARD';MOBILE;?;'AL - Mobile';17;41316.0;?;8302.0;249;?
340015;?;'612 MOCKSVILLE AVE';SALISBURY;NC;'NC - Charlotte';?;12291.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;DOYLESTOWN;PA;?;180;55671.0;12694.0;?;470;?
100105;'INDIAN RIVER MEDICAL CENTER';?;?;?;'FL - Orlando';81;9993.0;4579.0;3759.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'111 SOUTH 11TH STREET';PHILADELPHIA;?;'PA - Philadelphia';?;70097.0;15521.0;?;682;?
260065;'ST JOHN\'S REGIONAL HEALTH CENTER';?;SPRINGFIELD;MO;'MO - Springfield';?;29492.0;8489.0;7296.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100276;'CORAL SPRINGS MEDICAL CENTER';?;'CORAL SPRINGS';FL;'FL - Fort Lauderdale';34;22617.0;?;5673.0;292;HEART FAILURE & SHOCK W CC'
490043;'INOVA LOUDOUN HOSPITAL';?;LEESBURG;?;'VA - Arlington';26;16659.0;6507.0;5638.0;176;PULMONARY EMBOLISM WO MCC'
?;'TRI-CITY MEDICAL CENTER';'4002 VISTA WAY';OCEANSIDE;CA;?;?;?;11280.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
70020;?;'28 CRESCENT ST';?;?;'CT - Hartford';50;21952.0;?;3868.0;293;?
490007;'SENTARA NORFOLK GENERAL HOSPITAL';?;?;VA;'VA - Norfolk';51;26926.0;?;8321.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
490112;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';RICHMOND;?;?;37;?;?;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
420091;'CAROLINAS HOSPITAL SYSTEM';'805 PAMPLICO HWY BOX 100550';?;?;'SC - Florence';37;168626.0;22595.0;21561.0;?;?
?;?;?;SHREVEPORT;LA;'LA - Shreveport';32;48940.0;11692.0;10819.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'APPLETON MED CTR';'1818 N MEADE ST';?;WI;?;14;7530.0;6209.0;4157.0;?;?
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';PRINCETON;?;?;28;?;4440.0;3356.0;149;DYSEQUILIBRIUM'
100105;?;'1000 36TH ST';'VERO BEACH';FL;'FL - Orlando';?;9960.0;4348.0;3239.0;?;SYNCOPE & COLLAPSE'
360025;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;OH;?;28;34009.0;10518.0;9638.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'HUNTINGTON MEMORIAL HOSPITAL';'100 W  CALIFORNIA BLVD';PASADENA;CA;'CA - Los Angeles';30;21747.0;?;4720.0;?;G--I-- HEMORRHAGE WO CCMCC'
310005;'HUNTERDON MEDICAL CENTER';'2100 WESCOTT DRIVE';FLEMINGTON;NJ;'PA - Philadelphia';?;16365.0;?;4218.0;?;?
190065;'BATON ROUGE GENERAL MEDICAL CENTER';'3600 FLORIDA STREET';'BATON ROUGE';LA;'LA - Baton Rouge';49;19997.0;?;?;?;?
260024;?;'1333 SAM HOUSTON BOULEVARD';HOUSTON;MO;?;22;8354.0;4800.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
510048;'LOGAN REGIONAL MEDICAL CENTER';?;LOGAN;?;'WV - Charleston';?;?;6722.0;5880.0;?;RENAL FAILURE W CC'
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';?;BEAUMONT;?;?;11;14689.0;5724.0;5213.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
490112;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;?;?;31544.0;4203.0;3215.0;312;?
?;?;'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';?;20427.0;4907.0;3504.0;684;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';?;WV;?;42;54771.0;17712.0;16778.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'VALLEY VIEW REGIONAL HOSPITAL';'430 NORTH MONTA VISTA';ADA;?;'OK - Oklahoma City';14;14146.0;4183.0;3379.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
380009;'OHSU HOSPITAL AND CLINICS';'3181 SW SAM JACKSON PARK ROAD';PORTLAND;OR;'OR - Portland';33;71994.0;?;27803.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;'MO - Springfield';122;11340.0;5361.0;4454.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
500039;'HARRISON MEDICAL CENTER';'2520 CHERRY AVENUE';BREMERTON;?;'WA - Seattle';52;66868.0;18512.0;?;?;?
100206;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;?;'FL - Tampa';?;?;3364.0;2239.0;?;DYSEQUILIBRIUM'
210040;'NORTHWEST HOSPITAL CENTER';?;RANDALLSTOWN;MD;'MD - Baltimore';?;11569.0;?;9967.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
200063;?;'6 GLEN COVE DRIVE';?;ME;'ME - Portland';19;?;?;?;948;SIGNS & SYMPTOMS WO MCC'
50727;?;'1720 TERMINO AVENUE';'LONG BEACH';CA;?;12;78897.0;8564.0;7820.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360070;?;'1320 MERCY DRIVE NW';CANTON;?;?;13;7839.0;3657.0;2360.0;305;HYPERTENSION WO MCC'
50324;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';?;'LA JOLLA';CA;'CA - San Diego';?;41910.0;5523.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
210017;?;'251 N FOURTH ST';OAKLAND;?;'WV - Morgantown';23;?;8925.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';'250 EAST DUNLAP AVENUE';PHOENIX;?;'AZ - Phoenix';?;77783.0;19085.0;18090.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;NY;'NJ - Ridgewood';93;50163.0;?;10618.0;?;HEART FAILURE & SHOCK W MCC'
?;'CHARLESTON AREA MEDICAL CENTER';'501 MORRIS STREET';?;?;'WV - Charleston';32;13391.0;4507.0;3697.0;?;FRACTURES OF HIP & PELVIS WO MCC'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';15;41832.0;?;11131.0;473;CERVICAL SPINAL FUSION WO CCMCC'
340032;'GASTON MEMORIAL HOSPITAL';'2525 COURT DR';?;?;'NC - Charlotte';128;22414.0;10718.0;8979.0;?;RENAL FAILURE W MCC'
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';?;NM;'NM - Albuquerque';13;21380.0;11431.0;10566.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
390102;'UPMC ST MARGARET';'815 FREEPORT ROAD';?;PA;?;?;30508.0;10288.0;?;?;?
450107;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';TX;'TX - El Paso';?;85145.0;14989.0;12947.0;470;?
150056;'INDIANA UNIVERSITY HEALTH';'1701 N SENATE BLVD';INDIANAPOLIS;IN;?;92;17793.0;6866.0;5401.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
70033;'DANBURY HOSPITAL';'24 HOSPITAL AVE';DANBURY;CT;?;?;11191.0;?;3451.0;203;BRONCHITIS & ASTHMA WO CCMCC'
340144;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';STATESVILLE;NC;?;11;?;5559.0;?;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
330046;'ST LUKE\'S ROOSEVELT HOSPITAL';?;'NEW YORK';?;?;123;28788.0;9948.0;8764.0;603;CELLULITIS WO MCC'
?;?;'1900 PINE';ABILENE;?;'TX - Abilene';11;34129.0;7435.0;5247.0;699;?
50295;'MERCY HOSPITAL';'2215 TRUXTUN AVENUE';BAKERSFIELD;CA;'CA - Bakersfield';?;195312.0;30360.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450099;?;'1 MEDICAL PLAZA';?;TX;'TX - Amarillo';11;?;8565.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';?;NY;'NY - Albany';13;?;5392.0;4874.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
360143;?;?;?;OH;'OH - Cleveland';19;?;6276.0;5743.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490048;'LEWISGALE MEDICAL CENTER';?;SALEM;VA;'VA - Roanoke';24;60773.0;12329.0;11399.0;208;?
70018;'GREENWICH HOSPITAL ASSOCIATION';'5 PERRYRIDGE RD';?;CT;?;?;47454.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'HALLMARK HEALTH SYSTEM';?;MELROSE;?;'MA - Boston';112;7703.0;5944.0;?;603;?
10035;?;'1912 ALABAMA HIGHWAY 157';CULLMAN;?;'AL - Birmingham';61;?;?;4456.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;AL;'AL - Mobile';72;26865.0;6846.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
240053;'PARK NICOLLET METHODIST HOSPITAL';'6500 EXCELSIOR BLVD';'SAINT LOUIS PAR';?;'MN - Minneapolis';?;?;8380.0;7693.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
210040;?;'5401 OLD COURT RD';RANDALLSTOWN;MD;'MD - Baltimore';86;8931.0;?;7585.0;603;CELLULITIS WO MCC'
50503;?;'354 SANTA FE DRIVE';ENCINITAS;CA;'CA - San Diego';61;42303.0;6663.0;5953.0;292;HEART FAILURE & SHOCK W CC'
330106;'NORTH SHORE UNIVERSITY HOSPITAL';?;MANHASSET;NY;'NY - East Long Island';?;?;6858.0;5858.0;?;FRACTURES OF HIP & PELVIS WO MCC'
50327;?;'11234 ANDERSON ST';?;?;'CA - San Bernardino';24;74968.0;20819.0;20400.0;377;?
520049;?;?;?;WI;'WI - Green Bay';40;?;5679.0;?;378;G--I-- HEMORRHAGE W CC'
340106;'SANDHILLS REGIONAL MEDICAL CENTER';?;HAMLET;?;'NC - Charlotte';16;?;7032.0;6254.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';?;NJ;'NJ - Camden';?;?;6776.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MERCY SAN JUAN MEDICAL CENTER';'6501 COYLE AVE';CARMICHAEL;?;?;21;43528.0;?;9850.0;372;?
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';?;?;6121.0;5305.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100040;'ST VINCENT\'S MEDICAL CENTER';'1 SHIRCLIFF WAY';JACKSONVILLE;?;'FL - Jacksonville';?;13085.0;3606.0;2444.0;203;?
260163;'PARKLAND HEALTH CENTER';'1101 W LIBERTY';FARMINGTON;MO;'MO - St-- Louis';67;10050.0;6247.0;5376.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'7400 EAST OSBORN ROAD';SCOTTSDALE;AZ;?;11;22140.0;?;3992.0;948;?
330385;'NORTH CENTRAL BRONX HOSPITAL';?;BRONX;?;'NY - Bronx';13;42957.0;?;19750.0;291;HEART FAILURE & SHOCK W MCC'
360137;?;'11100 EUCLID AVENUE';CLEVELAND;OH;'OH - Cleveland';?;18397.0;7168.0;?;?;?
?;'SAMARITAN HOSPITAL';'2215 BURDETT AVENUE';TROY;NY;'NY - Albany';16;31520.0;12554.0;11919.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'101 MANNING DRIVE';'CHAPEL HILL';?;'NC - Durham';?;24025.0;15390.0;?;602;CELLULITIS W MCC'
450779;?;?;'FORT WORTH';TX;?;?;31755.0;7736.0;6025.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
240002;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';'407 E 3RD ST';DULUTH;MN;'MN - Duluth';13;53897.0;15334.0;14901.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;'NJ - Camden';59;60613.0;7467.0;6424.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;?;'TN - Chattanooga';?;59334.0;?;14164.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'GARDEN CITY HOSPITAL';'6245 INKSTER RD';'GARDEN CITY';MI;'MI - Dearborn';21;7256.0;?;3375.0;305;HYPERTENSION WO MCC'
?;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';?;IL;?;45;?;6617.0;5743.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
370028;?;'3300 NORTHWEST EXPRESSWAY';?;OK;'OK - Oklahoma City';?;55872.0;11722.0;10902.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;'THE NEBRASKA METHODIST HOSPITAL';'8303 DODGE ST';OMAHA;NE;'NE - Omaha';?;16008.0;?;2856.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'WILLIAM BEAUMONT HOSPITAL-TROY';'44201 DEQUINDRE ROAD';?;?;'MI - Royal Oak';146;?;?;?;194;?
490004;'ROCKINGHAM MEMORIAL HOSPITAL';?;HARRISONBURG;VA;'VA - Charlottesville';61;10135.0;5216.0;4362.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';?;FL;'FL - Orlando';22;60888.0;?;7603.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
410012;?;'164 SUMMIT AVENUE';PROVIDENCE;RI;'RI - Providence';13;121836.0;24772.0;22794.0;252;OTHER VASCULAR PROCEDURES W MCC'
80004;'BAYHEALTH - KENT GENERAL HOSPITAL';?;DOVER;?;?;86;15070.0;5347.0;4419.0;603;CELLULITIS WO MCC'
?;'MONMOUTH MEDICAL CENTER';?;'LONG BRANCH';NJ;'NJ - Camden';?;?;4767.0;3748.0;310;?
?;'SAINT ANNE\'S HOSPITAL';?;?;MA;'MA - Boston';14;?;?;10218.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
70031;'GRIFFIN HOSPITAL';?;DERBY;?;'CT - New Haven';?;14944.0;6259.0;3620.0;101;?
?;'SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER';?;SLIDELL;LA;'LA - Slidell';?;30874.0;5357.0;4604.0;?;G--I-- OBSTRUCTION W CC'
?;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';?;GA;?;17;20858.0;3988.0;3065.0;536;FRACTURES OF HIP & PELVIS WO MCC'
520021;?;?;KENOSHA;WI;'WI - Milwaukee';109;13970.0;4738.0;3826.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
440197;'SOUTHERN HILLS MEDICAL CTR';'391 WALLACE RD';NASHVILLE;TN;?;17;?;6016.0;5029.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
490019;'CULPEPER REGIONAL HOSPITAL';'501 SUNSET LANE';CULPEPER;VA;'VA - Charlottesville';11;?;?;3495.0;379;G--I-- HEMORRHAGE WO CCMCC'
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';FLORENCE;SC;'SC - Florence';?;33241.0;7773.0;6598.0;?;?
?;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';'1970 HOSPITAL DRIVE';CLARKSDALE;?;'TN - Memphis';25;45242.0;12191.0;11513.0;682;RENAL FAILURE W MCC'
420071;'SELF REGIONAL HEALTHCARE';?;?;SC;'SC - Columbia';15;52474.0;?;?;?;OTHER VASCULAR PROCEDURES W CC'
70006;'STAMFORD HOSPITAL';'30 SHELBURNE ROAD';STAMFORD;?;?;17;57864.0;13690.0;12961.0;682;RENAL FAILURE W MCC'
?;?;'1648 HUNTINGDON PIKE';MEADOWBROOK;PA;'PA - Philadelphia';39;32440.0;?;?;313;?
?;'DELTA COUNTY MEMORIAL HOSPITAL';'1501 E 3RD STREET';DELTA;?;'CO - Grand Junction';?;8544.0;4948.0;3939.0;603;CELLULITIS WO MCC'
340001;'CAROLINAS MEDICAL CENTER-NORTHEAST';'920 CHURCH ST N';CONCORD;NC;?;17;?;?;5133.0;315;?
280003;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;NE;?;69;?;?;3286.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
330169;?;'FIRST AVENUE AT 16TH STREET';'NEW YORK';NY;?;?;61682.0;23075.0;20489.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440049;'METHODIST HEALTHCARE MEMPHIS HOSPITALS';'1265 UNION AVE SUITE 700';?;?;'TN - Memphis';66;?;8789.0;?;811;RED BLOOD CELL DISORDERS W MCC'
250058;'SOUTH CENTRAL REG MED CTR';'1220 JEFFERSON ST BOX 607';LAUREL;MS;'MS - Hattiesburg';19;25454.0;7735.0;7087.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;?;49;12060.0;6972.0;5918.0;?;?
390267;'WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS';'2570 HAYMAKER RD';MONROEVILLE;?;?;?;14768.0;6645.0;?;?;?
?;'ORLANDO HEALTH';'1414 S KUHL AVE';ORLANDO;?;'FL - Orlando';?;35467.0;?;5558.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100057;'FLORIDA HOSPITAL WATERMAN';'1000 WATERMAN WAY';?;FL;'FL - Orlando';41;50332.0;14035.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'HURON HOSPITAL';'13951 TERRACE ROAD';CLEVELAND;OH;'OH - Cleveland';?;14754.0;5681.0;4973.0;?;?
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';HOUSTON;TX;'TX - Houston';118;20434.0;6680.0;4663.0;309;?
500129;?;'315 S MLK JR WAY';TACOMA;WA;'WA - Tacoma';293;50232.0;14656.0;13409.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
500011;'HIGHLINE MEDICAL CENTER';?;BURIEN;WA;?;15;?;13852.0;13108.0;64;?
310014;?;'1 COOPER PLAZA';?;?;'NJ - Camden';91;46658.0;7158.0;6304.0;312;?
490040;'INOVA ALEXANDRIA HOSPITAL';'4320 SEMINARY RD';?;VA;?;17;?;40239.0;35038.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'OGDEN REGIONAL MEDICAL CENTER';'5475 SOUTH 500 EAST';OGDEN;?;'UT - Ogden';30;17831.0;6373.0;5321.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450200;?;'1000 PINE STREET';?;?;'AR - Texarkana';?;27692.0;6225.0;5395.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;?;'355 RIDGE AVE';EVANSTON;IL;'IL - Evanston';?;23412.0;7473.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';?;TX;'TX - Fort Worth';80;?;?;4551.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';PARKERSBURG;WV;?;61;?;9373.0;8851.0;682;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';120;?;7056.0;6330.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
310016;'CHRIST HOSPITAL';'176 PALISADE AVE';?;NJ;?;23;52419.0;6140.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
140185;'MEMORIAL HOSPITAL';?;BELLEVILLE;IL;'MO - St-- Louis';18;?;9331.0;8267.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'1600 SW ARCHER RD';?;FL;?;41;25734.0;10644.0;9513.0;176;PULMONARY EMBOLISM WO MCC'
170195;?;?;?;KS;?;39;45913.0;11461.0;10039.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330044;'FAXTON-ST LUKE\'S HEALTHCARE';'1656 CHAMPLIN AVENUE';?;NY;?;20;?;?;3645.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'SARATOGA HOSPITAL';?;?;NY;?;22;39650.0;12462.0;11473.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
240210;'HEALTHEAST ST JOHN\'S HOSPITAL';'1575 BEAM AVENUE';?;?;?;49;22392.0;?;6515.0;190;?
?;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';24;39269.0;18623.0;?;?;?
250040;'SINGING RIVER HOSPITAL';'2809 DENNY AV';PASCAGOULA;?;?;102;19210.0;3156.0;2234.0;?;CHEST PAIN'
50026;?;'5555 GROSSMONT CENTER DRIVE BOX 58';'LA MESA';CA;'CA - San Diego';74;33369.0;?;4362.0;312;?
50380;'GOOD SAMARITAN HOSPITAL';'2425 SAMARITAN DRIVE';'SAN JOSE';CA;?;?;387303.0;56458.0;52626.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
390091;'UPMC NORTHWEST';'100 FAIRFIELD DRIVE';?;PA;'PA - Erie';13;9151.0;4156.0;3377.0;?;?
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;?;TX;?;58;?;?;31749.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
190114;?;'620 EAST COLLEGE STREET';HOMER;LA;'LA - Shreveport';12;?;11461.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150075;?;?;BLUFFTON;?;'IN - Fort Wayne';27;68159.0;15624.0;8921.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440053;?;'1700 MEDICAL CENTER PARKWAY';MURFREESBORO;TN;'TN - Nashville';19;71762.0;23710.0;20438.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
10078;?;?;?;AL;'AL - Birmingham';16;?;3431.0;?;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;?;KEENE;NH;'NH - Lebanon';?;?;?;6301.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';?;NC;'NC - Asheville';106;?;21343.0;17461.0;238;?
100206;'MEMORIAL HOSPITAL OF TAMPA';?;TAMPA;FL;'FL - Tampa';53;17777.0;4021.0;3385.0;690;?
220008;'STURDY MEMORIAL HOSPITAL';?;ATTLEBORO;MA;?;14;55611.0;33503.0;32863.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
150021;?;'11109 PARKVIEW PLAZA DRIVE';?;IN;?;55;?;?;3757.0;603;CELLULITIS WO MCC'
?;?;'11800 EAST TWELVE MILE ROAD';?;MI;'MI - Detroit';43;?;?;?;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
330236;'NEW YORK METHODIST HOSPITAL';'506 SIXTH STREET';BROOKLYN;NY;'NY - Manhattan';52;12391.0;6692.0;?;203;?
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';?;MI;'OH - Toledo';104;12135.0;4641.0;3928.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
360052;'GOOD SAMARITAN HOSPITAL';'2222 PHILADELPHIA DRIVE';DAYTON;OH;'OH - Dayton';?;126698.0;?;19807.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
370056;?;'3401 WEST GORE BOULVARD';LAWTON;OK;'OK - Lawton';80;15861.0;5590.0;?;191;?
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';?;44548.0;7490.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
490013;?;'2204 WILBORN AVENUE';HALIFAX;VA;'NC - Durham';?;9446.0;4318.0;?;?;SYNCOPE & COLLAPSE'
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';TX;'TX - El Paso';34;42451.0;?;4678.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
50740;?;?;'MARINA DEL REY';?;'CA - Los Angeles';?;?;5432.0;4425.0;?;CELLULITIS WO MCC'
490110;'LEWISGALE HOSPITAL MONTGOMERY';?;BLACKSBURG;?;?;28;37828.0;9755.0;9037.0;377;G--I-- HEMORRHAGE W MCC'
500053;'KENNEWICK GENERAL HOSPITAL';?;KENNEWICK;WA;'WA - Spokane';?;?;4340.0;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;?;?;'TX - Austin';51;19794.0;4083.0;?;293;?
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';?;?;?;'IN - Fort Wayne';29;?;4673.0;3412.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
