190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';?;LA;?;32;48940.0;11692.0;10819.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'1818 N MEADE ST';?;WI;'WI - Appleton';?;?;6209.0;4157.0;?;?
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';?;NJ;?;28;27650.0;?;3356.0;?;DYSEQUILIBRIUM'
100105;?;'1000 36TH ST';'VERO BEACH';?;'FL - Orlando';72;9960.0;?;3239.0;?;SYNCOPE & COLLAPSE'
360025;'FIRELANDS REGIONAL MEDICAL CENTER';?;SANDUSKY;?;'OH - Cleveland';28;?;10518.0;9638.0;?;?
?;?;?;PASADENA;?;?;30;?;5472.0;4720.0;?;?
?;'HUNTERDON MEDICAL CENTER';'2100 WESCOTT DRIVE';FLEMINGTON;NJ;'PA - Philadelphia';85;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BATON ROUGE GENERAL MEDICAL CENTER';?;'BATON ROUGE';?;'LA - Baton Rouge';49;?;13167.0;12492.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
260024;'TEXAS COUNTY MEMORIAL HOSPITAL';?;HOUSTON;?;'MO - Springfield';22;8354.0;4800.0;3981.0;?;?
510048;?;'20 HOSPITAL DRIVE';?;?;'WV - Charleston';47;?;?;5880.0;683;RENAL FAILURE W CC'
?;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';'3080 COLLEGE STREET';?;TX;'TX - Beaumont';?;14689.0;5724.0;5213.0;?;?
490112;'CJW MEDICAL CENTER';?;?;VA;'VA - Richmond';125;?;4203.0;3215.0;?;?
?;?;'PO BOX 689';ALLENTOWN;?;'PA - Allentown';26;20427.0;4907.0;3504.0;684;?
510058;?;?;PARKERSBURG;?;'WV - Charleston';42;?;?;16778.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;?;?;?;'OK - Oklahoma City';14;14146.0;4183.0;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;?;PORTLAND;OR;'OR - Portland';?;?;?;?;238;?
?;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';?;AR;?;122;11340.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
500039;?;'2520 CHERRY AVENUE';BREMERTON;?;?;52;66868.0;?;15752.0;?;?
100206;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;FL;?;19;?;?;?;?;DYSEQUILIBRIUM'
210040;'NORTHWEST HOSPITAL CENTER';?;RANDALLSTOWN;MD;'MD - Baltimore';?;?;10876.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'PENOBSCOT BAY MEDICAL CENTER';'6 GLEN COVE DRIVE';?;ME;'ME - Portland';19;10772.0;4727.0;3959.0;948;?
50727;?;?;'LONG BEACH';?;?;12;78897.0;8564.0;7820.0;?;?
?;'MERCY MEDICAL CENTER';?;?;?;?;?;?;3657.0;2360.0;?;HYPERTENSION WO MCC'
?;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';'9888 GENESEE AVENUE';?;CA;'CA - San Diego';14;41910.0;5523.0;4640.0;202;BRONCHITIS & ASTHMA W CCMCC'
210017;'GARRETT COUNTY MEMORIAL HOSPITAL';'251 N FOURTH ST';?;MD;?;?;9495.0;?;8386.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
30014;?;'250 EAST DUNLAP AVENUE';?;?;?;?;?;?;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;?;SUFFERN;?;?;93;50163.0;?;10618.0;?;HEART FAILURE & SHOCK W MCC'
510022;?;'501 MORRIS STREET';CHARLESTON;WV;'WV - Charleston';32;?;4507.0;3697.0;?;FRACTURES OF HIP & PELVIS WO MCC'
440156;?;?;?;?;'TN - Chattanooga';15;41832.0;?;?;?;CERVICAL SPINAL FUSION WO CCMCC'
340032;?;'2525 COURT DR';GASTONIA;NC;'NC - Charlotte';128;22414.0;?;8979.0;682;RENAL FAILURE W MCC'
320001;?;'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;?;?;?;21380.0;?;10566.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'815 FREEPORT ROAD';PITTSBURGH;PA;'PA - Pittsburgh';47;?;?;?;?;?
450107;?;?;'EL PASO';TX;?;170;85145.0;14989.0;?;?;?
150056;?;'1701 N SENATE BLVD';INDIANAPOLIS;?;'IN - Indianapolis';92;?;6866.0;5401.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'DANBURY HOSPITAL';?;DANBURY;?;'CT - New Haven';?;11191.0;4863.0;?;?;BRONCHITIS & ASTHMA WO CCMCC'
?;'DAVIS REGIONAL MEDICAL CENTER';?;?;?;'NC - Winston-Salem';11;?;5559.0;?;74;?
330046;'ST LUKE\'S ROOSEVELT HOSPITAL';'1111 AMSTERDAM AVENUE';?;NY;'NY - Manhattan';?;?;9948.0;8764.0;?;CELLULITIS WO MCC'
450229;?;'1900 PINE';ABILENE;?;?;11;34129.0;?;5247.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
50295;'MERCY HOSPITAL';?;?;CA;'CA - Bakersfield';?;?;30360.0;27610.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450099;'PAMPA REGIONAL MEDICAL CENTER';'1 MEDICAL PLAZA';?;?;?;?;?;8565.0;7854.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';ALBANY;NY;?;13;12001.0;5392.0;?;394;?
360143;'MARYMOUNT HOSPITAL';?;?;OH;?;19;34185.0;6276.0;5743.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490048;'LEWISGALE MEDICAL CENTER';?;?;VA;'VA - Roanoke';?;60773.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
70018;'GREENWICH HOSPITAL ASSOCIATION';?;?;?;'CT - Bridgeport';64;?;?;5930.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
220070;?;?;?;MA;?;112;7703.0;5944.0;?;603;CELLULITIS WO MCC'
10035;'CULLMAN REGIONAL MEDICAL CENTER';'1912 ALABAMA HIGHWAY 157';?;AL;?;61;18462.0;5510.0;?;194;?
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;AL;'AL - Mobile';?;26865.0;?;5393.0;190;?
240053;'PARK NICOLLET METHODIST HOSPITAL';?;'SAINT LOUIS PAR';?;'MN - Minneapolis';?;12033.0;?;7693.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'NORTHWEST HOSPITAL CENTER';?;?;?;?;86;8931.0;8395.0;?;603;CELLULITIS WO MCC'
50503;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';'354 SANTA FE DRIVE';ENCINITAS;?;'CA - San Diego';61;42303.0;?;?;?;?
?;?;'300 COMMUNITY DRIVE';?;NY;?;91;29918.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
?;'LOMA LINDA UNIVERSITY MEDICAL CENTER';'11234 ANDERSON ST';'LOMA LINDA';CA;'CA - San Bernardino';24;?;20819.0;20400.0;?;G--I-- HEMORRHAGE W MCC'
?;'BELLIN MEMORIAL HSPTL';?;'GREEN BAY';WI;'WI - Green Bay';?;?;5679.0;?;378;G--I-- HEMORRHAGE W CC'
?;?;?;?;?;'NC - Charlotte';16;?;?;6254.0;?;?
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';?;?;?;'NJ - Camden';95;47149.0;6776.0;6066.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MERCY SAN JUAN MEDICAL CENTER';'6501 COYLE AVE';CARMICHAEL;?;'CA - Sacramento';?;?;?;9850.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';?;16834.0;6121.0;5305.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100040;?;'1 SHIRCLIFF WAY';JACKSONVILLE;FL;'FL - Jacksonville';40;13085.0;3606.0;2444.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'PARKLAND HEALTH CENTER';'1101 W LIBERTY';FARMINGTON;?;'MO - St-- Louis';67;?;6247.0;5376.0;?;?
?;?;'7400 EAST OSBORN ROAD';SCOTTSDALE;?;'AZ - Phoenix';11;?;?;3992.0;948;SIGNS & SYMPTOMS WO MCC'
330385;'NORTH CENTRAL BRONX HOSPITAL';?;BRONX;NY;'NY - Bronx';13;42957.0;20958.0;?;291;?
?;'UNIVERSITY HOSPITALS OF CLEVELAND';?;CLEVELAND;OH;?;?;18397.0;?;6164.0;66;?
?;'SAMARITAN HOSPITAL';'2215 BURDETT AVENUE';TROY;?;'NY - Albany';16;31520.0;12554.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'101 MANNING DRIVE';'CHAPEL HILL';NC;'NC - Durham';26;24025.0;15390.0;14744.0;?;CELLULITIS W MCC'
450779;?;'6100 HARRIS PKWY';'FORT WORTH';?;?;19;?;?;6025.0;189;?
240002;?;'407 E 3RD ST';?;MN;?;?;?;?;14901.0;177;?
310052;?;?;?;?;?;?;?;7467.0;6424.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
440156;?;'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';?;?;15579.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'GARDEN CITY HOSPITAL';'6245 INKSTER RD';'GARDEN CITY';?;?;?;?;4444.0;3375.0;?;?
?;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';GENEVA;?;'IL - Melrose Park';45;36851.0;?;?;?;?
?;?;?;?;OK;'OK - Oklahoma City';11;?;11722.0;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'THE NEBRASKA METHODIST HOSPITAL';'8303 DODGE ST';OMAHA;NE;'NE - Omaha';?;16008.0;?;?;293;?
230269;?;?;TROY;?;?;146;22779.0;6180.0;5149.0;?;?
490004;?;?;?;?;?;61;?;5216.0;4362.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';?;'FORT PIERCE';FL;'FL - Orlando';22;60888.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
410012;'MIRIAM HOSPITAL';?;?;?;?;13;?;?;?;?;OTHER VASCULAR PROCEDURES W MCC'
80004;'BAYHEALTH - KENT GENERAL HOSPITAL';'640 S STATE STREET';DOVER;DE;'DE - Wilmington';?;?;5347.0;?;603;CELLULITIS WO MCC'
?;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';'LONG BRANCH';?;?;?;?;4767.0;3748.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
220020;'SAINT ANNE\'S HOSPITAL';?;'FALL RIVER';MA;?;14;?;?;10218.0;?;?
70031;?;'130 DIVISION ST';?;CT;?;11;?;6259.0;?;101;SEIZURES WO MCC'
?;'SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER';'1001 GAUSE BLVD';?;?;'LA - Slidell';19;30874.0;?;?;389;G--I-- OBSTRUCTION W CC'
?;?;?;FAYETTEVILLE;GA;'GA - Atlanta';17;?;3988.0;3065.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;?;WI;'WI - Milwaukee';109;13970.0;?;3826.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SOUTHERN HILLS MEDICAL CTR';'391 WALLACE RD';NASHVILLE;?;'TN - Nashville';17;27750.0;6016.0;5029.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
490019;'CULPEPER REGIONAL HOSPITAL';?;CULPEPER;VA;'VA - Charlottesville';11;?;4413.0;3495.0;?;?
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;?;SC;'SC - Florence';?;33241.0;7773.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
250042;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';'1970 HOSPITAL DRIVE';?;?;'TN - Memphis';25;?;?;11513.0;682;RENAL FAILURE W MCC'
420071;?;'1325 SPRING STREET';?;SC;'SC - Columbia';15;?;23756.0;17377.0;?;OTHER VASCULAR PROCEDURES W CC'
70006;'STAMFORD HOSPITAL';'30 SHELBURNE ROAD';?;?;'CT - Bridgeport';?;57864.0;13690.0;?;682;RENAL FAILURE W MCC'
390097;'HOLY REDEEMER HOSPITAL AND MEDICAL CENTER';?;MEADOWBROOK;PA;'PA - Philadelphia';?;32440.0;?;?;?;CHEST PAIN'
60071;'DELTA COUNTY MEMORIAL HOSPITAL';?;DELTA;CO;'CO - Grand Junction';20;8544.0;4948.0;3939.0;603;CELLULITIS WO MCC'
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';'920 CHURCH ST N';CONCORD;NC;'NC - Charlotte';?;?;6060.0;5133.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;?;LINCOLN;NE;'NE - Lincoln';?;?;5062.0;3286.0;?;?
330169;'BETH ISRAEL MEDICAL CENTER';'FIRST AVENUE AT 16TH STREET';?;NY;?;242;?;23075.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;MEMPHIS;?;?;66;34709.0;8789.0;8090.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'SOUTH CENTRAL REG MED CTR';'1220 JEFFERSON ST BOX 607';LAUREL;MS;'MS - Hattiesburg';19;25454.0;7735.0;7087.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';49;12060.0;6972.0;?;312;?
?;'WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS';'2570 HAYMAKER RD';MONROEVILLE;?;?;92;?;6645.0;6039.0;?;?
?;'ORLANDO HEALTH';'1414 S KUHL AVE';ORLANDO;FL;?;?;35467.0;?;?;191;?
100057;'FLORIDA HOSPITAL WATERMAN';?;TAVARES;FL;'FL - Orlando';41;50332.0;14035.0;13135.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'13951 TERRACE ROAD';CLEVELAND;OH;'OH - Cleveland';?;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'1635  NORTH LOOP WEST';HOUSTON;TX;'TX - Houston';118;?;6680.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;TACOMA;WA;'WA - Tacoma';293;50232.0;14656.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
500011;'HIGHLINE MEDICAL CENTER';'16251 SYLVESTER ROAD SW';BURIEN;WA;'WA - Seattle';15;?;13852.0;13108.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310014;?;?;CAMDEN;NJ;'NJ - Camden';91;?;7158.0;6304.0;?;?
490040;'INOVA ALEXANDRIA HOSPITAL';?;?;?;?;17;?;40239.0;35038.0;329;?
?;'OGDEN REGIONAL MEDICAL CENTER';'5475 SOUTH 500 EAST';?;UT;?;30;17831.0;6373.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450200;'WADLEY REGIONAL MEDICAL CENTER';?;?;TX;?;?;27692.0;6225.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;IL;'IL - Evanston';30;23412.0;7473.0;?;?;?
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;?;'TX - Fort Worth';?;?;?;?;191;?
510058;'CAMDEN CLARK MEDICAL CENTER';?;?;WV;'WV - Charleston';?;30923.0;9373.0;?;?;RENAL FAILURE W MCC'
450042;'PROVIDENCE HEALTH CENTER';?;?;TX;?;?;?;7056.0;?;189;?
?;?;'176 PALISADE AVE';'JERSEY CITY';NJ;'NJ - Newark';23;52419.0;6140.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
140185;'MEMORIAL HOSPITAL';?;BELLEVILLE;?;?;18;40587.0;9331.0;8267.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
100113;?;?;GAINESVILLE;FL;'FL - Gainesville';41;25734.0;?;?;?;?
?;?;'10720 NALL AVENUE';'OVERLAND PARK';?;'MO - Kansas City';39;45913.0;11461.0;10039.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330044;?;'1656 CHAMPLIN AVENUE';UTICA;NY;?;?;?;4714.0;?;202;?
330222;'SARATOGA HOSPITAL';'211 CHURCH STREET';?;NY;'NY - Albany';22;?;?;11473.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
240210;'HEALTHEAST ST JOHN\'S HOSPITAL';?;?;?;?;49;22392.0;7298.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;MILWAUKEE;WI;'WI - Milwaukee';24;39269.0;18623.0;17524.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
250040;?;?;PASCAGOULA;MS;'AL - Mobile';?;19210.0;3156.0;?;313;CHEST PAIN'
50026;'GROSSMONT HOSPITAL';'5555 GROSSMONT CENTER DRIVE BOX 58';'LA MESA';CA;'CA - San Diego';?;33369.0;5287.0;4362.0;312;?
?;'GOOD SAMARITAN HOSPITAL';?;?;CA;?;27;?;?;52626.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
390091;'UPMC NORTHWEST';?;SENECA;PA;?;?;?;4156.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;HOUSTON;TX;?;?;80087.0;?;31749.0;329;?
?;'HOMER MEMORIAL HOSPITAL';'620 EAST COLLEGE STREET';?;LA;?;12;?;11461.0;10709.0;177;?
150075;'BLUFFTON REGIONAL MEDICAL CENTER';'303 S MAIN ST';?;IN;'IN - Fort Wayne';?;?;?;8921.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440053;?;'1700 MEDICAL CENTER PARKWAY';MURFREESBORO;TN;?;19;?;23710.0;20438.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
10078;?;'400 EAST 10TH STREET';?;?;'AL - Birmingham';?;13269.0;?;?;390;?
300019;'CHESHIRE MEDICAL CENTER';?;KEENE;NH;'NH - Lebanon';?;13653.0;?;6301.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;NC;'NC - Asheville';106;?;?;17461.0;238;?
?;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';?;?;'FL - Tampa';53;?;?;3385.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220008;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;?;?;14;?;33503.0;32863.0;?;?
150021;?;'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';?;?;55;?;4996.0;3757.0;?;CELLULITIS WO MCC'
?;?;?;?;?;?;?;?;6675.0;5915.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'506 SIXTH STREET';?;NY;?;?;12391.0;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;?;'OH - Toledo';104;?;4641.0;3928.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'GOOD SAMARITAN HOSPITAL';'2222 PHILADELPHIA DRIVE';DAYTON;OH;?;?;126698.0;20721.0;19807.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
370056;'COMANCHE COUNTY MEMORIAL HOSPITAL';'3401 WEST GORE BOULVARD';LAWTON;OK;?;80;?;5590.0;4629.0;191;?
?;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';'SAINT PETERSBUR';FL;?;14;44548.0;7490.0;7088.0;189;?
490013;'HALIFAX REGIONAL HOSPITAL';'2204 WILBORN AVENUE';HALIFAX;VA;'NC - Durham';?;?;4318.0;3286.0;?;SYNCOPE & COLLAPSE'
450107;?;'1801 NORTH OREGON STREET';'EL PASO';TX;?;34;42451.0;5604.0;4678.0;66;?
50740;'MARINA DEL REY HOSPITAL';?;?;?;?;20;30011.0;5432.0;4425.0;603;CELLULITIS WO MCC'
490110;'LEWISGALE HOSPITAL MONTGOMERY';?;BLACKSBURG;?;'VA - Roanoke';?;?;?;?;377;?
500053;'KENNEWICK GENERAL HOSPITAL';'900 SOUTH AUBURN STREET';KENNEWICK;?;'WA - Spokane';?;17079.0;4340.0;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
450713;?;?;?;TX;?;?;?;4083.0;3307.0;293;?
?;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';?;OH;?;29;9149.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'HENRY MAYO NEWHALL MEMORIAL HOSPITAL';'23845  MCBEAN PKWY';VALENCIA;CA;'CA - Los Angeles';25;47977.0;4844.0;3816.0;312;?
230110;'MEMORIAL MEDICAL CENTER OF WEST MICHIGAN';'1 N ATKINSON DRIVE';LUDINGTON;MI;'MI - Muskegon';28;21199.0;6755.0;6035.0;292;HEART FAILURE & SHOCK W CC'
360086;?;'100 MEDICAL CENTER DRIVE';?;?;'OH - Dayton';97;?;6575.0;4843.0;191;?
?;?;?;RICHMOND;?;'VA - Richmond';32;95496.0;10210.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
290012;'SAINT ROSE DOMINICAN HOSPITAL - DE LIMA';'102 E LAKE MEAD DR';HENDERSON;NV;'NV - Las Vegas';17;63989.0;10561.0;8658.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'1401 WEST LOCUST';STILWELL;OK;?;13;5032.0;4665.0;3789.0;?;DIABETES W CC'
40062;'ST EDWARD MERCY MEDICAL CENTER';?;'FORT SMITH';?;'AR - Fort Smith';24;16727.0;4145.0;?;?;?
?;'BROTMAN MEDICAL CENTER';?;?;?;?;?;95857.0;14686.0;13924.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360037;?;?;CLEVELAND;OH;'OH - Cleveland';?;19745.0;?;7351.0;?;G--I-- HEMORRHAGE W CC'
520177;?;'9200 W WISCONSIN AVE';MILWAUKEE;WI;'WI - Milwaukee';73;14958.0;?;?;948;?
50567;?;?;?;CA;'CA - Orange County';36;?;4862.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
60015;?;'11600 WEST 2ND PLACE';LAKEWOOD;?;?;25;?;13577.0;?;473;?
?;'JAMESTOWN REGIONAL MEDICAL CENTER';'436 CENTRAL AVENUE WEST';JAMESTOWN;?;'TN - Nashville';13;?;?;3667.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290022;'DESERT SPRINGS HOSPITAL';?;'LAS VEGAS';NV;?;?;?;?;3659.0;?;G--I-- HEMORRHAGE WO CCMCC'
330085;'AURELIA OSBORN FOX MEMORIAL HOSPITAL';?;ONEONTA;NY;'NY - Binghamton';29;21264.0;11963.0;?;470;?
310054;?;'BAY AND HIGHLAND AVE';?;NJ;'NJ - Newark';?;46383.0;?;?;65;?
?;'LAKEVIEW REGIONAL MEDICAL CENTER';?;COVINGTON;?;?;46;?;9498.0;?;682;RENAL FAILURE W MCC'
210040;'NORTHWEST HOSPITAL CENTER';?;?;?;'MD - Baltimore';19;18332.0;?;16545.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
160016;'TRINITY REGIONAL MEDICAL CENTER';'802 KENYON RD';'FORT DODGE';IA;'IA - Des Moines';?;9039.0;3765.0;3078.0;684;RENAL FAILURE WO CCMCC'
?;?;?;PALATKA;?;?;16;15778.0;6010.0;5030.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
420089;?;?;'MOUNT PLEASANT';?;?;15;51362.0;?;?;?;HEART FAILURE & SHOCK W MCC'
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';?;SC;?;?;34552.0;9694.0;8888.0;291;HEART FAILURE & SHOCK W MCC'
430027;?;?;?;SD;'SD - Sioux Falls';?;49430.0;11270.0;?;?;?
260025;?;'6000 HOSPITAL DR';HANNIBAL;?;?;?;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'SAINTS  MEDICAL CENTER INC';'1 HOSPITAL DRIVE';LOWELL;MA;'MA - Boston';18;?;5485.0;4608.0;638;DIABETES W CC'
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';'3080 COLLEGE STREET';BEAUMONT;TX;'TX - Beaumont';18;?;8609.0;?;602;?
100063;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';?;FL;'FL - Hudson';22;21053.0;?;3157.0;?;RED BLOOD CELL DISORDERS WO MCC'
50444;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';?;?;'CA - Modesto';?;?;8598.0;7880.0;315;?
?;'BAPTIST MEDICAL CENTER-PRINCETON';'701 PRINCETON AVENUE SOUTHWEST';?;?;'AL - Birmingham';?;28289.0;4884.0;3867.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'1600 SOUTH 48TH ST';LINCOLN;?;'NE - Lincoln';?;?;?;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';?;NY;'NY - Manhattan';?;9993.0;12593.0;?;191;?
360112;?;?;TOLEDO;?;?;20;?;7190.0;?;?;?
250009;?;'611 ALCORN DRIVE';?;?;'TN - Memphis';19;?;4827.0;3818.0;?;?
290046;'SPRING VALLEY HOSPITAL MEDICAL CENTER';?;?;?;?;13;72401.0;?;?;?;?
420078;'GREENVILLE MEMORIAL HOSPITAL';'701 GROVE RD';?;SC;?;16;17853.0;5154.0;3383.0;?;SIGNS & SYMPTOMS WO MCC'
?;'YALE-NEW HAVEN HOSPITAL';'20 YORK ST';?;CT;'CT - New Haven';18;?;?;?;419;?
140252;'NORTHWEST COMMUNITY HOSPITAL';'800 W CENTRAL ROAD';?;IL;'IL - Evanston';62;20891.0;4875.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
360354;?;'7700 UNIVERSITY DRIVE';'WEST CHESTER';?;'OH - Cincinnati';?;?;?;11309.0;247;?
